date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:15:37	50744/50744	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Jan%202023%2013:18:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
22:15:37	5751/5751	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202023%2023:42:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-coursesd038.png	(from https://www.classcentral.com/)
22:15:37	96645/96645	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202023%2020:44:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&h=420&ixlib=php-3.3.1&s=9044610de77ddba19697f770dd2531c7	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses08e8.png	(from https://www.classcentral.com/)
22:15:38	6083/6083	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2012:56:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates7462.png	(from https://www.classcentral.com/)
22:15:38	518633/518633	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2010:42:09%20GMT	https://www.classcentral.com/report/coursera-free-online-courses/	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/report/coursera-free-online-courses/index.html	(from https://www.classcentral.com/)
22:15:38	93874/93874	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2008:56:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95.png	(from https://www.classcentral.com/)
22:15:38	6773/6773	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2009:27:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d0859ee6dce9cd586fcc06d2e5d34ec	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsa0be.png	(from https://www.classcentral.com/)
22:15:38	29596/29596	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2008:56:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&h=420&ixlib=php-3.3.1&s=ac4c48d612e7961d7335e87451e52ac4	C:/My%20Web%20Sites/Deneme%206/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsc6f1.png	(from https://www.classcentral.com/)
22:15:38	418637/418637	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2016:04:34%20GMT	https://www.classcentral.com/report/free-certificates/	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/report/free-certificates/index.html	(from https://www.classcentral.com/)
22:15:39	193913/193913	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2016:04:36%20GMT	https://www.classcentral.com/report/free-google-certifications/	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/report/free-google-certifications/index.html	(from https://www.classcentral.com/)
22:15:39	378/378	---MC-	302	error ('Found')	text/html	date:Wed,%2022%20Feb%202023%2019:15:40%20GMT	https://www.classcentral.com/new-online-courses	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/new-online-courses	(from https://www.classcentral.com/)
22:15:40	824613/824613	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2019:15:39%20GMT	https://www.classcentral.com/starting-this-month	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
22:15:41	767275/767275	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2019:15:40%20GMT	https://www.classcentral.com/new-online-courses/february-2023	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
22:15:41	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2022%20Feb%202023%2019:15:41%20GMT	https://www.classcentral.com/most-popular-courses	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
22:15:42	141022/141022	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2016:04:44%20GMT	https://www.classcentral.com/report/most-popular-february-2023/	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/report/most-popular-february-2023/index.html	(from https://www.classcentral.com/)
22:15:43	844940/844940	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2019:15:42%20GMT	https://www.classcentral.com/subject/ai	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
22:15:44	825789/825789	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2019:15:43%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
22:15:44	7837/7837	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:44%20GMT	https://www.classcentral.com/subject/information-technology	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/information-technology	(from https://www.classcentral.com/)
22:15:44	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:44%20GMT	https://www.classcentral.com/subject/computer-networking	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/computer-networking	(from https://www.classcentral.com/)
22:15:45	768800/768800	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2019:15:44%20GMT	https://www.classcentral.com/subject/internet-of-things	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
22:15:45	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:45%20GMT	https://www.classcentral.com/subject/machine-learning	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/machine-learning	(from https://www.classcentral.com/)
22:15:45	7940/7940	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:45%20GMT	https://www.classcentral.com/subject/devops	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/devops.4e.delayed	(from https://www.classcentral.com/)
22:15:46	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:46%20GMT	https://www.classcentral.com/subject/deep-learning	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/deep-learning.4f.delayed	(from https://www.classcentral.com/)
22:15:46	7965/7965	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:46%20GMT	https://www.classcentral.com/subject/cryptography	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/cryptography.50.delayed	(from https://www.classcentral.com/)
22:15:46	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:46%20GMT	https://www.classcentral.com/subject/quantum-computing	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
22:15:47	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:47%20GMT	https://www.classcentral.com/subject/hci	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
22:15:47	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:47%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/distributed-systems.53.delayed	(from https://www.classcentral.com/)
22:15:47	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:47%20GMT	https://www.classcentral.com/subject/blockchain	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
22:15:48	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:48%20GMT	https://www.classcentral.com/subject/operating-systems	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/operating-systems.55.delayed	(from https://www.classcentral.com/)
22:15:48	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:48%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
22:15:48	8051/8051	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:48%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/nutrition-and-wellness.57.delayed	(from https://www.classcentral.com/)
22:15:49	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2022%20Feb%202023%2019:15:49%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/My%20Web%20Sites/Deneme%206/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
